Affected_Inventory_ID,Accomodated_Passengers_List,Exception_Passengers_List,Percentage_of_Passengers_Accomodated,Default_Path_Solution,Other_Path_Solutions
INV-ZZ-1365380,"['97597040', '21324840', '89018383', '6468477600', '6122825744', '10600735', '14284340', '9822463588', '2607148902', '59497558', '923263215', '3572721474', '7306354330', '668208275', '457243340', '991540718', '16488127', '806053819', '5320642057', '832294333', '184760839', '582840018', '7635777955', '30795592930', '16130096', '69833684', '212607751', '9149273006', '794220908', '103444572', '6063772481', '329996744', '6804069842', '991676324', '8899833977', '5371175430', '9338589600', '6100782930', '42464830', '397211725', '1824092766', '841343745', '3294353189', '924332733', '9399714173', '204115022', '7066575523', '6158260363', '155682665', '4658677835', '5943976315', '265077542', '2339200805', '340819183', '828089204', '1178020786', '806793582', '600637948', '388576469', '536664575', '1444376179', '206254205', '1257308627', '254879219', '1154176597', '2313185622', '9825795724', '2543385491', '8784503106', '390335494', '283851775', '8820512299', '4692656224', '132523814', '6053128377', '81665506', '339915674', '205592642', '5463633668', '8157716444', '8268786981', '983248367', '7241178861', '1203684997', '4424448282', '9721687053', '2096249191', '55194145', '528107225', '490067576', '444007283', '312481492', '8794708783', '1596434793', '210032498', '6337081428', '5039484923', '831199590', '1057795614', '5778132456', '8182114924', '71859903']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-2170213', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '16-05-2024 15:02', 'Departure_Date_Time': '16-05-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-1453947', 'Carrier_Code': 'ZZ', 'Flight_Number': 4647, 'Arrival_Date_Time': '17-05-2024 17:02', 'Departure_Date_Time': '16-05-2024 20:34', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CCU'}]","[[{'Inventory_ID': 'INV-ZZ-5379620', 'Carrier_Code': 'ZZ', 'Flight_Number': 2678, 'Arrival_Date_Time': '17-05-2024 01:45', 'Departure_Date_Time': '16-05-2024 16:00', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-9099376', 'Carrier_Code': 'ZZ', 'Flight_Number': 3355, 'Arrival_Date_Time': '17-05-2024 13:38', 'Departure_Date_Time': '17-05-2024 10:32', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-6595250', 'Carrier_Code': 'ZZ', 'Flight_Number': 4647, 'Arrival_Date_Time': '18-05-2024 17:02', 'Departure_Date_Time': '17-05-2024 20:34', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CCU'}], [{'Inventory_ID': 'INV-ZZ-2170213', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '16-05-2024 15:02', 'Departure_Date_Time': '16-05-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-2193719', 'Carrier_Code': 'ZZ', 'Flight_Number': 4704, 'Arrival_Date_Time': '18-05-2024 01:47', 'Departure_Date_Time': '17-05-2024 02:22', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'HYD'}, {'Inventory_ID': 'INV-ZZ-7462612', 'Carrier_Code': 'ZZ', 'Flight_Number': 3772, 'Arrival_Date_Time': '19-05-2024 03:23', 'Departure_Date_Time': '18-05-2024 05:58', 'Departure_Airport': 'HYD', 'Arrival_Airport': 'CCU'}]]"
INV-ZZ-1155599,"['424354501', '379046515', '358077713', '654525888', '107359884', '1005098190', '6417621964', '6322951020', '138187944', '8339426647', '512569071', '6073231044', '2941790291', '1180545479', '51316255', '518430747', '97092566', '623661991', '9140890499', '2188992842', '41703727472', '830272471', '6964882309', '8286981476', '624589216', '859381351', '465773492', '443359128', '518476125', '492083729', '167845420', '880029963', '6024587145', '156447333', '8302048167', '808807017', '7538785073', '4648618872', '243525878', '2415375409', '380032965', '407269377']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-9199013', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '21-05-2024 20:14', 'Departure_Date_Time': '21-05-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}]","[[{'Inventory_ID': 'INV-ZZ-9199013', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '21-05-2024 20:14', 'Departure_Date_Time': '21-05-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}, {'Inventory_ID': 'INV-ZZ-1668512', 'Carrier_Code': 'ZZ', 'Flight_Number': 2297, 'Arrival_Date_Time': '22-05-2024 06:55', 'Departure_Date_Time': '22-05-2024 03:40', 'Departure_Airport': 'HYD', 'Arrival_Airport': 'DEL'}], [{'Inventory_ID': 'INV-ZZ-1441184', 'Carrier_Code': 'ZZ', 'Flight_Number': 3556, 'Arrival_Date_Time': '22-05-2024 05:46', 'Departure_Date_Time': '21-05-2024 22:10', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'BLR'}]]"
INV-ZZ-1474066,"['192159005', '7540866058', '780205022', '1576499156', '998206583', '7465844913', '2052969493', '533704244', '5216354163', '794038713', '7448942632', '671650193', '882235177', '715459276', '7839403956', '48217358897', '742195125', '404018967', '9813026060', '383425193', '9466715704', '546986401', '845984674', '639737364', '3307644244', '815081499', '598730761', '773898756', '896882714', '769115692', '773563167', '230829086', '52584293831', '604322096', '285673604', '865786881', '560382707', '4854479860', '5329381208', '609711825', '6262461596', '8578113821', '1885903612', '9122715019', '363089805', '4997202017', '595574223', '2703886907', '354282029', '721103493', '801616978', '408183019', '6536846832', '869057958', '824870142', '465076051', '5435596783', '54019757', '58091378487', '7244519867', '846037586', '290690601', '5713760590', '9020164273', '518393151', '1203044975', '4692000105', '2640835791', '1828475817', '19131301', '206783085', '654922017', '8038566162', '719173442', '9232787007', '554642582', '475591837', '649646964', '193165410', '449488023', '9666356661', '9985552172', '85513743', '45124634330', '7613461647', '909050382', '9561851253', '8033611313', '1255441279', '578998830', '354306997', '8220007642', '7826178665', '877786416', '1767139528', '367098589', '1465341995', '284370246', '2420815113', '8412341094']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-6685954', 'Carrier_Code': 'ZZ', 'Flight_Number': 4012, 'Arrival_Date_Time': '02-06-2024 22:08', 'Departure_Date_Time': '02-06-2024 19:00', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-8073365', 'Carrier_Code': 'ZZ', 'Flight_Number': 4838, 'Arrival_Date_Time': '04-06-2024 00:39', 'Departure_Date_Time': '03-06-2024 08:02', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CCU'}]","[[{'Inventory_ID': 'INV-ZZ-1132221', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '04-06-2024 15:02', 'Departure_Date_Time': '04-06-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-3152415', 'Carrier_Code': 'ZZ', 'Flight_Number': 4647, 'Arrival_Date_Time': '05-06-2024 17:02', 'Departure_Date_Time': '04-06-2024 20:34', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CCU'}], [{'Inventory_ID': 'INV-ZZ-4584322', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '03-06-2024 15:02', 'Departure_Date_Time': '03-06-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-5157999', 'Carrier_Code': 'ZZ', 'Flight_Number': 4647, 'Arrival_Date_Time': '04-06-2024 17:02', 'Departure_Date_Time': '03-06-2024 20:34', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CCU'}]]"
INV-ZZ-9265995,"['620663728', '11688048', '618091035', '415404190', '223099223', '289105914', '1583057744', '757021405', '806420295', '192830633', '7119924194', '6892307910', '5080780577', '5793910910', '55252069737', '770739958', '775792775', '193959321', '1083346610', '575348867', '3384711946', '917487703', '4101322115', '8120026764', '6975779685', '451139623', '408120447', '155836500', '94326183192', '2395208810', '445665326', '390227555', '5905719724', '292749749', '338897396', '49577701855', '934516431', '679904493', '5880216371', '972181919', '4195935137', '334971052', '8020616495', '5192404389', '316202003', '85948307022', '6158101345', '863804832', '252732844', '4281525530', '3825087140', '1151906972', '1312974866', '359146649', '38184409', '432479010', '841605495', '497563748', '278174998', '2878123295', '682654131', '635329201', '621052776', '301165809', '13363388', '575971448', '876035394', '8779260344', '290706822', '4429603683', '2048846217', '1511218214', '723977759', '884154774', '706614520', '603917256', '544212634', '7694213920', '235309610', '523912417', '8410111386', '7083266472', '659143030', '31208934', '801804928', '468686225', '215266308', '519445605', '9784287800', '5778973754', '4417640275', '9128305891', '3315939200', '802334954', '752546442', '65993275', '655986853', '3806632173', '9852477308', '819018533', '650385077', '6545936513', '9022265360']","['2797591376', '912164222', '62285235', '3997902311', '5474058388', '684509312', '2894297657', '273730339', '185042361']",91.96428571428571%,"[{'Inventory_ID': 'INV-ZZ-1032718', 'Carrier_Code': 'ZZ', 'Flight_Number': 4012, 'Arrival_Date_Time': '12-05-2024 22:08', 'Departure_Date_Time': '12-05-2024 19:00', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-7782554', 'Carrier_Code': 'ZZ', 'Flight_Number': 4838, 'Arrival_Date_Time': '14-05-2024 00:39', 'Departure_Date_Time': '13-05-2024 08:02', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CCU'}]","[[{'Inventory_ID': 'INV-ZZ-6723698', 'Carrier_Code': 'ZZ', 'Flight_Number': 3041, 'Arrival_Date_Time': '12-05-2024 18:12', 'Departure_Date_Time': '12-05-2024 14:26', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}, {'Inventory_ID': 'INV-ZZ-6795203', 'Carrier_Code': 'ZZ', 'Flight_Number': 2257, 'Arrival_Date_Time': '13-05-2024 18:55', 'Departure_Date_Time': '13-05-2024 04:37', 'Departure_Airport': 'BLR', 'Arrival_Airport': 'DEL'}], [{'Inventory_ID': 'INV-ZZ-9614625', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '12-05-2024 15:02', 'Departure_Date_Time': '12-05-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-2227207', 'Carrier_Code': 'ZZ', 'Flight_Number': 2885, 'Arrival_Date_Time': '13-05-2024 09:14', 'Departure_Date_Time': '12-05-2024 17:43', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CJB'}]]"
INV-ZZ-8739157,"['3865214590', '7547660665', '2886968750', '8909233035', '121995708', '2482826346', '7718865493', '893720604', '5070529940', '2138596991', '8106926094', '9606939559', '3500880575', '9421130776', '479325678', '34844514607', '778355058', '184354665', '2076515642', '896413681', '167053692', '117947341', '7419870718', '535405392', '369924085', '9897191668', '975757379', '4393138676', '525529547', '723065130', '943406876', '770275777', '22783815', '58011972173', '998703444', '58488707798', '219110959', '6599955851', '8947107619', '607069913', '55382002', '308857368', '4240669747', '1509844021', '7630403552']","['814553545', '851864935', '644180617', '692340376', '724132463', '66227052567', '317046666', '4379211612', '6121200326', '185074011', '5735326812', '2497159079', '381323595', '270720504', '644155890', '9201203252', '4759904874', '6003171109', '4788451040', '905830946', '665660181', '6826327361', '482891622', '740120283', '4733669862', '4968497808', '9984771567', '226434140']",61.64383561643836%,"[{'Inventory_ID': 'INV-ZZ-6059833', 'Carrier_Code': 'ZZ', 'Flight_Number': 4429, 'Arrival_Date_Time': '16-04-2024 08:41', 'Departure_Date_Time': '15-04-2024 22:10', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'PNQ'}]",[]
INV-ZZ-7403881,"['5027394064', '734410916', '4585256597', '131580713', '549496937', '121995708', '2482826346', '748985884', '971541635', '1135715580', '432918907', '229872571', '9161933227', '299163808', '7551049081', '520626599', '5545348511', '5530006107', '137088545', '9792756290', '3314984238', '329610937', '2423297505', '719329513', '6598727126', '579984740', '6220584554', '443490680', '857280582', '1509844021', '8206592526', '12604389', '253703217', '9945288520', '8062904763', '4398882601', '75242527', '502721324', '772390440', '8707106069', '2090298394', '649815968', '716384240', '833865834', '69661272']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-7208280', 'Carrier_Code': 'ZZ', 'Flight_Number': 3556, 'Arrival_Date_Time': '18-04-2024 05:46', 'Departure_Date_Time': '17-04-2024 22:10', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'BLR'}]","[[{'Inventory_ID': 'INV-ZZ-7208280', 'Carrier_Code': 'ZZ', 'Flight_Number': 3556, 'Arrival_Date_Time': '18-04-2024 05:46', 'Departure_Date_Time': '17-04-2024 22:10', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'BLR'}, {'Inventory_ID': 'INV-ZZ-9452188', 'Carrier_Code': 'ZZ', 'Flight_Number': 2504, 'Arrival_Date_Time': '18-04-2024 18:17', 'Departure_Date_Time': '18-04-2024 15:35', 'Departure_Airport': 'BLR', 'Arrival_Airport': 'CCU'}], [{'Inventory_ID': 'INV-ZZ-2335694', 'Carrier_Code': 'ZZ', 'Flight_Number': 3869, 'Arrival_Date_Time': '20-04-2024 09:24', 'Departure_Date_Time': '20-04-2024 07:20', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}]]"
INV-ZZ-4593004,"['9870542144', '262691992', '32387196', '377534619', '8786633659', '594233750', '492489016', '963597348', '685844779', '7343337774', '5123006248', '8371337523', '2684536014', '146408668', '670762612', '1800027449', '4947081322', '2940279401', '136581665', '815317701', '830655969', '6025796168', '581292440', '4120035163', '5831156859', '7771860660', '89507985', '388094925', '287807350', '6379032353', '2223067611', '3066942804', '25044227', '7741699897', '198818600', '421873150', '383735228', '36792297422', '6126404478', '1689003876', '9714005867', '2143835653', '9155680767', '853254455', '3156234600', '628515484', '406456447', '1768163954', '4088979329', '724314285', '4049245976', '2033180553', '797457847', '865542878', '9772161254', '340279031', '4568047238', '9513072695', '393662254', '9589720576', '866626285', '7769670912', '642976867', '340973384', '631454471', '9991054195', '9226938116', '950232839', '9706538332', '531859805', '975952610', '5623525430', '4342427103', '5913983450', '976687916', '5235736879', '4118120023', '38252330360', '6890038055', '241628165', '621006168', '672351475', '895766357', '4655758043', '5568662276', '840984922', '3122636676', '2959037328', '158435751', '4325087139', '602225262', '3400322880', '666323945', '7438500680', '545399062', '395330898', '74978714', '9289714919', '455665621', '179836063', '3121535032', '1254256821', '2461268954', '673165458', '496308162', '364313555', '416403607', '684597525', '3866876597', '9022966249', '5714279933', '757815273', '288620270', '9516281149', '3873099004', '305402069', '1288328725', '588434768', '131749974', '6320973586', '922711387', '4161273185', '417741402', '685608822', '382976775', '2828693943', '801332929', '866332590', '118188597', '724319880', '9373226079', '244418787', '4793500146', '43677178240', '448543070', '7412109031', '683855733', '5056975691', '827322887', '376957801', '922116652', '380704958', '786511132', '62769026', '2997525765', '9145631352', '34331031', '40589956424', '7624895383', '155251542']","['807862089', '4554231842', '143085440', '344941559', '7511935781', '8733775604', '2188740844', '215383944', '16429211', '421271597', '1134709191', '564828068', '3347147373', '1868029256', '84341255017', '563783272', '1094098086', '60722847417', '88425648', '6450888073', '1080820714', '9539175647', '667989208']",86.70520231213872%,"[{'Inventory_ID': 'INV-ZZ-7678248', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '21-05-2024 15:02', 'Departure_Date_Time': '21-05-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}]","[[{'Inventory_ID': 'INV-ZZ-3258972', 'Carrier_Code': 'ZZ', 'Flight_Number': 3782, 'Arrival_Date_Time': '22-05-2024 07:24', 'Departure_Date_Time': '21-05-2024 15:57', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}, {'Inventory_ID': 'INV-ZZ-5742444', 'Carrier_Code': 'ZZ', 'Flight_Number': 3027, 'Arrival_Date_Time': '23-05-2024 02:58', 'Departure_Date_Time': '22-05-2024 18:48', 'Departure_Airport': 'BLR', 'Arrival_Airport': 'HYD'}], [{'Inventory_ID': 'INV-ZZ-6580254', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '22-05-2024 09:52', 'Departure_Date_Time': '21-05-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-7328224,"['158919589', '9980011857', '396378864', '1172002342', '18431831', '24076678', '760503919', '578728745', '1318610766', '24198197', '6823174441', '524842505', '797130257', '3467255386', '4364470987', '122907982', '444480870', '4782790158', '487816030', '4919526036', '347947610', '825438240', '43891644', '5291005679', '211774054', '5903199855', '7783367323', '9923264436', '1727311796', '612077264', '2303414820', '421372326', '6138503864', '7186662175', '740451810', '28912561986', '5974257401', '44956387', '850537543', '712927321', '727302535', '7656522504']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-6261436', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '24-05-2024 20:14', 'Departure_Date_Time': '24-05-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}]","[[{'Inventory_ID': 'INV-ZZ-3645468', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '25-05-2024 04:40', 'Departure_Date_Time': '24-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}], [{'Inventory_ID': 'INV-ZZ-3797226', 'Carrier_Code': 'ZZ', 'Flight_Number': 3869, 'Arrival_Date_Time': '25-05-2024 09:24', 'Departure_Date_Time': '25-05-2024 07:20', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}]]"
INV-ZZ-8194012,"['247085985', '524635814', '144101251', '35729228', '8422782818', '2261481711', '3178985096', '11789970274', '379095855', '472646763', '42675817170', '9135843348', '971733355', '9977570021', '9529294984', '152057186', '98729957285', '488305043', '596441748', '748312845', '319965383', '737452857', '6274868082', '1674854108', '306858747', '70063724', '1349591934', '2157140914', '412592438', '824918897', '9739027317', '7611401965', '824167487', '8071518347', '758547694', '5612364960', '781919064', '752923727', '8026278275']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-8750517', 'Carrier_Code': 'ZZ', 'Flight_Number': 3270, 'Arrival_Date_Time': '19-05-2024 13:53', 'Departure_Date_Time': '19-05-2024 11:13', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GAU'}]","[[{'Inventory_ID': 'INV-ZZ-6819078', 'Carrier_Code': 'ZZ', 'Flight_Number': 2702, 'Arrival_Date_Time': '21-05-2024 05:09', 'Departure_Date_Time': '20-05-2024 19:48', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}, {'Inventory_ID': 'INV-ZZ-9567743', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '21-05-2024 13:54', 'Departure_Date_Time': '21-05-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}], [{'Inventory_ID': 'INV-ZZ-3154232', 'Carrier_Code': 'ZZ', 'Flight_Number': 2738, 'Arrival_Date_Time': '20-05-2024 17:37', 'Departure_Date_Time': '20-05-2024 05:09', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}]]"
INV-ZZ-1726223,"['1147894514', '760280629', '228634262', '80199718139', '2620837587', '4184022506', '802770839', '9832290437', '868025932', '6745311205', '127958166', '552863433', '961944079', '37032543', '235265997', '5579659470', '777786044', '7406829642', '7875241007', '2150754819', '29023572', '85217038', '785996226', '991844193', '769903897', '451732503', '5805613343', '87369942821', '91552739816', '896515631', '5882869743', '599931064', '47684866128', '312424598', '742615749', '390891186', '1994639600', '8140746906', '445027895', '778775055', '735172263', '5941980319', '742741213', '852282216', '403953927', '2934834264', '3351072822', '386966415', '836486056', '648606095', '6515970164', '7324958878', '264118404', '358035417', '3331395398', '540047525', '519337595', '19075978', '8689646561', '4135911852', '173783110', '608984278', '748527433', '2412477295', '106366239', '6069664585', '7691361543', '203859536', '4145695312', '208060685', '997512955', '675012382', '2168875599', '7526787398', '1040041022', '9244296560', '480344356', '8963566235', '273394606', '70796474643', '329564976', '876008928']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-9673535', 'Carrier_Code': 'ZZ', 'Flight_Number': 2678, 'Arrival_Date_Time': '11-06-2024 01:45', 'Departure_Date_Time': '10-06-2024 16:00', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BOM'}]","[[{'Inventory_ID': 'INV-ZZ-7825115', 'Carrier_Code': 'ZZ', 'Flight_Number': 3782, 'Arrival_Date_Time': '12-06-2024 07:24', 'Departure_Date_Time': '11-06-2024 15:57', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}, {'Inventory_ID': 'INV-ZZ-9407722', 'Carrier_Code': 'ZZ', 'Flight_Number': 3484, 'Arrival_Date_Time': '13-06-2024 07:39', 'Departure_Date_Time': '12-06-2024 17:52', 'Departure_Airport': 'BLR', 'Arrival_Airport': 'CCU'}], [{'Inventory_ID': 'INV-ZZ-1507983', 'Carrier_Code': 'ZZ', 'Flight_Number': 4341, 'Arrival_Date_Time': '11-06-2024 16:53', 'Departure_Date_Time': '11-06-2024 09:32', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}, {'Inventory_ID': 'INV-ZZ-7506799', 'Carrier_Code': 'ZZ', 'Flight_Number': 2887, 'Arrival_Date_Time': '12-06-2024 13:36', 'Departure_Date_Time': '12-06-2024 00:30', 'Departure_Airport': 'HYD', 'Arrival_Airport': 'BLR'}, {'Inventory_ID': 'INV-ZZ-9407722', 'Carrier_Code': 'ZZ', 'Flight_Number': 3484, 'Arrival_Date_Time': '13-06-2024 07:39', 'Departure_Date_Time': '12-06-2024 17:52', 'Departure_Airport': 'BLR', 'Arrival_Airport': 'CCU'}]]"
INV-ZZ-7247164,"['8823507197', '614905342', '8873292207', '6894268783', '1035647732', '160569455', '7604736966', '644633530', '8300793912', '2681446634', '9076727134', '8800089654', '695263350', '964656704', '8084176980', '3957013852', '5603110253', '931029239', '3095205594', '6021829675', '883126956', '148330860', '5790282513', '296067179', '353017110', '3638507167', '297620162', '4263711597', '318555366', '8661315093', '468888209', '8486143944', '1301479683', '726515043', '1986554386', '5098238062', '985402258', '419683392', '4873476540', '73207724501', '3860420340', '3160372017', '313345170', '289651806', '223972674', '828201807', '22628440015', '13844498597', '22758451477', '477722499', '35497265086', '970024606', '72890308423', '70921712558', '56061250', '498059701', '594644796', '7961328451', '9433368725', '6617985463', '668558189', '1995792086', '9994966617', '756009629', '658765619', '729443686', '658348674', '486434321', '2127985489', '6751096280', '11792983071', '3354156984', '9460663776', '1966849728', '811170377', '58827801', '332647466', '861019177', '486742847', '7286667615', '875943268', '9627293595', '728744681', '366008770', '365744936', '1592426493']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-7871820', 'Carrier_Code': 'ZZ', 'Flight_Number': 3782, 'Arrival_Date_Time': '08-06-2024 07:24', 'Departure_Date_Time': '07-06-2024 15:57', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}]","[[{'Inventory_ID': 'INV-ZZ-7245933', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '07-06-2024 15:02', 'Departure_Date_Time': '07-06-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}], [{'Inventory_ID': 'INV-ZZ-3492821', 'Carrier_Code': 'ZZ', 'Flight_Number': 4341, 'Arrival_Date_Time': '08-06-2024 16:53', 'Departure_Date_Time': '08-06-2024 09:32', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-7915465,"['1387776038', '91674610', '8022921439', '5700574924', '708590714', '897909542', '888740270', '644280722', '215077083', '103058855', '1918417025', '2767464618', '6256305141', '297232477', '1921596642', '47793768', '90145207883', '15910518', '4783175048', '751097527', '2348757331', '924047450', '75412164', '4863588621', '866405262', '12539487', '3284720832', '8309825998', '8115243298', '986443006', '8643461004', '777934201', '9322821679', '4561932523', '2535740654', '660897297', '1509989923', '142035874', '8882779454', '2089727127']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-3182630', 'Carrier_Code': 'ZZ', 'Flight_Number': 3270, 'Arrival_Date_Time': '07-06-2024 13:53', 'Departure_Date_Time': '07-06-2024 11:13', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GAU'}]","[[{'Inventory_ID': 'INV-ZZ-2831178', 'Carrier_Code': 'ZZ', 'Flight_Number': 2702, 'Arrival_Date_Time': '09-06-2024 05:09', 'Departure_Date_Time': '08-06-2024 19:48', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}], [{'Inventory_ID': 'INV-ZZ-9361310', 'Carrier_Code': 'ZZ', 'Flight_Number': 3270, 'Arrival_Date_Time': '09-06-2024 13:53', 'Departure_Date_Time': '09-06-2024 11:13', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GAU'}]]"
INV-ZZ-4345508,"['124464548', '312171729', '680040420', '4799587706', '6988626988', '64432062', '23843746', '621133986', '51026311916', '145144688', '296035487', '363389170', '731703391', '7320177609', '301300954', '734756658', '6688005346', '1528500652', '17872486', '1748148826', '3023398842', '6035269692', '953984999', '9836863452', '959350145', '679246390', '966138944', '4940734391', '7279613105', '654849590', '160999524', '739856491', '77371570', '636707652', '736892820', '5015851405', '6282490310', '642349498', '722841850']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-6359165', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '23-05-2024 04:40', 'Departure_Date_Time': '22-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}, {'Inventory_ID': 'INV-ZZ-8143122', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '24-05-2024 04:27', 'Departure_Date_Time': '23-05-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}]","[[{'Inventory_ID': 'INV-ZZ-6359165', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '23-05-2024 04:40', 'Departure_Date_Time': '22-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}], [{'Inventory_ID': 'INV-ZZ-2239958', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '23-05-2024 20:14', 'Departure_Date_Time': '23-05-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}, {'Inventory_ID': 'INV-ZZ-6439837', 'Carrier_Code': 'ZZ', 'Flight_Number': 2299, 'Arrival_Date_Time': '24-05-2024 21:45', 'Departure_Date_Time': '24-05-2024 01:59', 'Departure_Airport': 'HYD', 'Arrival_Airport': 'AMD'}]]"
